mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://novomomento.com.br/talitha-nadai-palacio-bandeirantes-verbas-ameri/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bahiaeconomica.com.br/wp/2025/05/07/fundo-ira-injentar-r-115-milhoes-na-bahia-saiba-mais/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://diariodonordeste.verdesmares.com.br/negocios/aeris-reduz-em-quase-10-vezes-prejuizo-milionario-mas-divida-sobe-para-r-15-bilhao-1.3647927,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.moneytimes.com.br/bradesco-bbdc4-lucro-sobe-e-vai-r-no-1t25-rnda/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://www.seudinheiro.com/2025/empresas/balanco-bradesco-bbdc4-1t25-lucro-roe-miql/,Santander,neutral,C,True,False,False,False,0.29,6.45,78,273
"https://www.terra.com.br/economia/ibovespa-tem-declinio-discreto-em-meio-a-balancos-e-fed-cauteloso-rd-afunda-15,6a1e7ce2b288312aa3c7d2218939704a6gbxv03u.html",Santander,negative,B,False,False,False,False,-0.54,2.3,180,334
https://bancariosrio.org.br/index.php/component/k2/item/14089-confirmadas-as-datas-da-conferencia-nacional-conecef-congresso-do-bb-e-encontros-de-bancos-privados,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://guiadoinvestidor.com.br/mercado/lucro-em-queda-derruba-rd-e-arrasta-o-ibovespa-para-o-vermelho/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://einvestidor.estadao.com.br/investimentos/juros-selic-bc-copom-investimentos-1475/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://www1.folha.uol.com.br/mercado/2025/05/renda-fixa-fica-mais-atrativa-com-nova-alta-da-selic-veja-estimativas-de-retorno.shtml,Santander,neutral,B,False,False,False,False,0.54,7.7,180,334
https://novomomento.com.br/prefeitura-de-americana-amplia-horario-de-funcionamento-do-jardim-botanico/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.polemicaparaiba.com.br/cidades/sefaz-pb-libera-emissao-do-boleto-de-ipva-2025-dos-veiculos-de-placa-com-final-5/,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.cearaenoticia.com.br/2025/05/ipva-2025-4-parcela-vence-nesta-sexta.html,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://valor.globo.com/empresas/noticia/2025/05/07/prejuizo-da-aeris-cresce-129percent-no-1o-trimestre.ghtml,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://divulgaempregos.com.br/2025/05/vaga-assistente-comercial-19/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jmonline.com.br/colunas/sentinela/mulher-flagra-possivel-abuso-do-filho-de-um-ano-e-suspeito-foge-1.499937,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://finsidersbrasil.com.br/gente-em-fintechs/pilotin-contrata-marcio-lewensztajn-ex-santander-como-cfo/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://amazoniapress.com.br/dolar-encerra-o-dia-a-r-574-com-tom-cauteloso-do-fed-ibovespa-fecha-quase-estavel/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.blogdoambrosiosantos.com/2025/05/ipva-2025-4-parcela-vence-nesta-sexta.html,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://jovempan.com.br/noticias/economia/dolar-encerra-o-dia-a-r-574-com-tom-cauteloso-do-fed-ibovespa-fecha-quase-estavel.html,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://www.infomoney.com.br/mercados/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://novomomento.com.br/dia-maes-comercio-funcionar-horario-especial/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.meioemensagem.com.br/gente/grupo-olx-aponta-liderancas-em-produtos-e-dados,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.dgabc.com.br/Noticia/4231933/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.renatodiniz.com/2025/05/cartao-golpistas-sao-presos-em.html,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://novomomento.com.br/vereador-denuncia-uso-de-carro-oficial-para-filiacao-em-nova-odessa/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.dnoticias.pt/2025/5/7/447955-jovens-podem-obter-financiamento-total-para-compra-da-primeira-habitacao/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://valor.globo.com/empresas/noticia/2025/05/07/aes-da-prio-caem-mais-de-3-pontos-percentuais-aps-balano-do-1-trimestre.ghtml,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://forbes.com.br/forbes-money/2025/05/ibovespa-recua-enquanto-investidores-aguardam-decisao-do-copom/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://istoedinheiro.com.br/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell-2/,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://economia.uol.com.br/noticias/estadao-conteudo/2025/05/07/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell.htm,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://cgn.inf.br/noticia/1828662/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://correio.rac.com.br/agenciaestado/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell-1.1658704,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://valorinveste.globo.com/mercados/renda-variavel/bolsas-e-indices/noticia/2025/05/07/ibovespa-bolsa-valores-fechamento-quarta-hoje-7-maio-2025.ghtml,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://economia.uol.com.br/noticias/reuters/2025/05/07/ibovespa-tem-declinio-discreto-em-meio-a-balancos-e-fed-cauteloso-rd-afunda-15.htm,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://www.reporterdiario.com.br/noticia/3628772/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://blogademar.blogspot.com/2025/05/lei-do-esporte-ultrapassa-r-1-bilhao-em.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
http://www.reinoliterariobr.com.br/2025/05/news-unifanor-wyden-promove-feira-de.html,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.clubefm.com.br/noticias/venda-geral-de-ingressos-para-o-show-do-cantor-bad-bunny-comeca-na-sexta-09,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://ajn1.com.br/sociedade/melhor-empresa-para-se-trabalhar-no-brasil-e-revelada-veja-ranking-completo/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.moneytimes.com.br/para-lucrar-em-maio-20-analistas-acoes-no-ponto-para-aproveitar-o-boom-da-bolsa-veja-rnda/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://novomomento.com.br/americana-recebe-projeto-que-trabalha-arte-como-empreendedorismo/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/cresce-57-numero-de-idosos-nas-academias/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornaleconomico.sapo.pt/noticias/fundos-de-investimento-mobiliario-do-montepio-e-do-santander-lideram-rentabilidade/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://megawhat.energy/mercado-energetico/banco-do-brasil-entra-no-mercado-livre-com-parcerias-mas-sem-trading/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://opetroleo.com.br/lca-santander-90-do-cdi-veja-quanto-rende-com-selic-em-1425/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://conectaprofessores.com/2025/05/07/curso-gratuito-em-educacao-midiatica-e-direitos-humanos-tem-inscricoes-abertas-ate-12-de-maio/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/otavio-weissinger-tusb-morre-acidente-moto-sbo/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/renan-de-angelo-discute-projeto-com-ex-atleta-olimpico-de-judo/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://gazetadoleste.com/economia/copom-deve-elevar-selic-a-1475-e-reacende-debate-sobre-fim-do-ciclo-de-alta/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://agendadopoder.com.br/copom-deve-elevar-selic-a-1475-e-reacende-debate-sobre-fim-do-ciclo-de-alta/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://agroclima.climatempo.com.br/noticia/2025/05/07/santander-analisa-risco-climatico-na-agrishow,Santander,negative,D,False,True,False,False,-0.45,2.75,120,269
https://alphafm.com.br/agenda/5-musicais-que-chegam-a-capital-paulista/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://auroracultural.com/noticias/dia-das-maes-5-acoes-para-bares-lucrarem-mais-na-data/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://bancariosrio.org.br/index.php/component/k2/item/14087-justica-impede-assinatura-da-estranha-compra-do-banco-master-pelo-brb,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://leisecamarica.com.br/noticia/56609/justica-condena-banco-descontar-divida-marido,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.trampolimdavitoria.net/2025/05/feirao-para-renegociacao-de-dividas.html,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://expresso.pt/semanario/primeiro/em-destaque/2025-05-08-portugal-sem-comboios-greves-politicas-diz-o-governo-ma-fe-ou-ignorancia-dizem-os-sindicatos-c88b9fc9,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://latinpopbrasil.com.br/bad-bunny-mostra-forca-e-esgota-pre-venda-acessivel-em-menos-de-meia-hora-no-brasil/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jornaldoporto.inf.br/noticia/25232/sociedade-e-amigos-se-mobilizam-em-prol-de-pamela-julia-a-campanha-da-esperanca-continua.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.meioemensagem.com.br/midia/engajamento-e-posts-os-numeros-do-show-de-lady-gaga-nas-redes-sociais,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://g1.globo.com/pa/santarem-regiao/noticia/2025/05/07/prazo-para-licenciamento-de-veiculos-com-placas-43-53-e-63-encerra-nesta-sexta-feira-9-alerta-smt.ghtml,Santander,negative,A,False,False,False,False,-0.65,1.75,186,286
https://novomomento.com.br/santander-leiloa-mais-de-160-imoveis/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://novomomento.com.br/colegio-elite-inaugura-nova-unidade-americana/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalmixpress.com.br/unifanor-wyden-promove-feira-de-empregos-e-estagios-com-grandes-empresas-e-oportunidades-para-o-publico/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/parto-de-bebe-reborn-abre-nova-polemica/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://conectaprofessores.com/2025/05/07/curso-gratuito-de-aprendizagem-baseada-em-equipes-para-professores-formacao-online-com-certificado-reconhecido-pelo-mec/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://novomomento.com.br/sumare-cm-recebe-palestra-sobre-combate-da-exploracao-sexual-de-criancas-e-adolescentes/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://valor.globo.com/empresas/marketing/noticia/2025/05/07/eletromidia-compra-clear-channel-por-r-80-milhes.ghtml,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://canalexecutivoblog.wordpress.com/2025/05/07/campos-neto-assume-como-head-de-politicas-publicas-do-nubank/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/cora-estuda-convite-uniao-se-diz-magoado-com-pl/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.meioemensagem.com.br/marketing/cover-de-gaga-conquista-marcas-durante-passagem-da-cantora-pelo-brasil,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.espiaqui.com.br/artigo/faculdade-promove-feira-de-empregos-e-estagios-com-grandes-empresas-e-oportunidades-para-o-publico-em-geral,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.blogdoprisco.com.br/premio-aemflo-reconhece-empresas-inovadoras-da-grande-florianopolis/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.pv-magazine-brasil.com/2025/05/07/kora-saude-e-fit-energia-santander-firmam-parceria-para-oferecer-geracao-solar-distribuida/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.oestadonet.com.br/noticia/24550563/placas-com-finais-04-34-43-e-63-terao-licenciamento-vencido-neste-mes-de-maio-alerta-detran/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://omaranhense.com/procura-por-veiculos-utilitarios-de-trabalho-cresce-31-nos-primeiros-meses-de-2025-no-brasil-aponta-webmotors/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/prefeitura-de-americana-executa-melhorias-na-rua-do-mecanico/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://blogdofm.com.br/procon-natal-realiza-feirao-para-renegociacao-de-dividas-entre-os-dias-7-e-9-de-maio/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://conectaprofessores.com/2025/05/07/santander-oferece-35-mil-bolsas-de-estudo-gratuitas-em-tecnologia-inscreva-se-agora/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://conectaprofessores.com/2025/05/07/curso-gratuito-sobre-ambientes-digitais-de-aprendizagem-capacitacao-online-com-certificado-pelo-mec/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://bancarioscaxias.com.br/2025/05/07/banco-central-precisa-rever-regulacao-se-quiser-evitar-risco-para-o-sistema-alertam-trabalhadores/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.106sertaneja.com.br/noticias/venda-geral-de-ingressos-para-o-show-do-cantor-bad-bunny-comeca-na-sexta-09,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.brasil247.com/economia/ibovespa-tem-declinio-discreto-em-meio-a-balancos-e-fed-cauteloso-antes-de-copom,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://jornal.usp.br/universidade/em-busca-de-oportunidades-de-estagio-e-trainee-campus-da-usp-recebe-feira-de-recrutamento/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://conectaprofessores.com/2025/05/07/inscricoes-abertas-para-especializacao-gratuita-em-ensino-de-artes-visuais-20-vagas-disponiveis/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.remessaonline.com.br/blog/um-comeco-de-ano-surpreendente/,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.infomoney.com.br/mercados/bradesco-bbdc4-recuperacao-continuara-o-que-mercado-projeta-para-balanco-do-1t25/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://nordesteinvesting.com.br/fundo-de-investimento-imobiliario-a-r-9-compreenda-a-evolucao-do-rbva11/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.contabeis.com.br/noticias/70688/copom-deve-elevar-selic-a-14-75-maior-nivel-desde-2006/,Santander,negative,C,True,False,False,False,-0.29,3.55,78,273
https://conectaprofessores.com/2025/05/07/especializacao-gratuita-ead-com-certificado-inscricoes-terminam-em-10-de-maio/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.blocknews.com.br/financas-corporativo/com-visao-pro-cripto-campos-neto-assume-lideranca-estrategica-no-nubank/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/festival-gastronomico-comida-de-rua-2025-agita-sbo-no-fds/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://novomomento.com.br/ciclistas-americanenses-sao-destaque-em-competicao-nacional/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://conectaprofessores.com/2025/05/07/cursos-de-especializacao-gratuitos-ead-ufpe-abre-vagas-com-certificado/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
http://bancariosal.com.br/noticia/38123/banco-central-precisa-rever-regulacao-se-quiser-evitar-risco-para-o-sistema-alertam-trabalhadores,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://conectaprofessores.com/2025/05/07/senai-oferece-curso-online-gratuito-de-excel-basico-com-certificado/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://bancariosabc.org.br/not%C3%ADcias/9130-%E2%80%9Cbanco-central-precisa-rever-regula%C3%A7%C3%A3o-se-quiser-evitar-risco-para-o-sistema%E2%80%9D%2C-alertam-trabalhadores.html,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://monitormercantil.com.br/mudancas-climaticas-preocupam-734-das-pessoas-entre-sete-e-14-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
http://www.jornalestadodegoias.com.br/2025/05/07/procon-anapolis-realiza-pesquisa-em-bancos-e-cooperativas-de-credito-e-encontra-variacao-de-ate-900-em-tarifas/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://businessmoment.com.br/jbs-anuncia-investimento-de-r-216-milhoes-em-santa-catarina/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://safras.com.br/acao-da-vibra-cai-com-analistas-de-olho-nas-margens-de-distribuicao-a-frente-e-reajustes-da-petrobras/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ovicio.com.br/cinema-barato-dicas-para-gastar-menos-e-curtir-mais/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://mttnews.com.br/2025/05/07/qual-sera-funcao-de-campos-neto-no-nubank-e-quando-ex-bc-assume-cargo/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://remador.com.br/desmatamento-na-amazonia-ameaca-metas-climaticas-e-exige-combate-ao-crime-organizado/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://cultura.uol.com.br/entretenimento/noticias/2025/05/07/13458_bad-bunny-no-brasil-pre-venda-de-ingressos-comeca-nesta-quarta-7-saiba-mais.html,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://portaldaqueixa.com/brands/lidl-companhia/complaints/lidl-campanha-santander-totta-133254325,Santander,positive,C,False,True,False,False,0.45,7.25,124,273
https://www.razaoautomovel.com/noticias/evento-anecra-encontro-nacional-comercio-automoveis-usados-coimbra-2025/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.mixvale.com.br/2025/05/07/bad-bunny-no-allianz-parque-em-2026-veja-precos-e-como-garantir-ingressos-na-pre-venda-santander/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://www.garranimal.com.br/2025/05/sobre-nossas-despesas-e-o-desafio-de.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://br.tradingview.com/news/moneytimes:db4d1ec3bbc81:0/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
"https://br.tradingview.com/news/reuters.com,2025:newsml_L1N3RF0TR:0/",Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
"https://br.tradingview.com/news/reuters.com,2025:newsml_L1N3RF0YU:0/",Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://jornaldeminas.com.br/mega-millions-premio-de-r-572-milhoes-pode-sair-nesta-sexta9-cnn-brasil/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://economiaempauta.com.br/onde-investir-em-maio-santander-indica-11-acoes-para-ter-na-carteira-e-buscar-retornos-de-ate-1377/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://urbsmagna.com/campos-neto-no-nubank-ex-presidente-do-bc-assume-cargo-de-lideranca-apos-quarentena/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://gazeta24h.com/santander-amplia-acesso-de-clientes-do-piaui-a-energia-limpa-e-renovavel-com-economia-de-tarifa-2/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://99fm.dol.com.br/veja-quais-placas-devem-pagar-o-licenciamento-no-mes-de-maio/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portalrbn.com.br/santander-amplia-acesso-de-clientes-do-piaui-a-energia-limpa-e-renovavel-com-economia-de-tarifa-2/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://contrafcut.com.br/noticias/banco-central-precisa-rever-regulacao-se-quiser-evitar-risco-para-o-sistema-alertam-trabalhadores/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://iponews.com.br/noticias.asp?idnoticia=10876,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.moneytimes.com.br/onde-investir-em-maio-santander-indica-11-acoes-para-ter-na-carteira-e-buscar-retornos-de-ate-1377-visp/,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://eco.sapo.pt/2025/05/07/ia-e-a-nova-revolucao-na-banca-que-pode-trazer-escala-e-consistencia/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://www.jfolhabarra.com.br/noticia/9767/brasil-amp-mundo/allugg-capta-r-30-milhoes-via-fidc-para-atender-gigantes-da-tecnologia.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.jfolhabarra.com.br/noticia/9766/rio-de-janeiro/lazer/show-de-bad-bunny-no-brasil-pre-venda-de-ingressos-comeca-nesta-quarta-feira-veja-os-precos.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-07052025/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
http://canalin.com.br/2025/05/07/comida-di-buteco-2025-entra-na-reta-final-e-divulga-data-para-anuncio-do-campeao-regional/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://opovo-br.diariosergipano.net/noticias/economia/2025/05/07/fundo-destinara-rs-40-milhoes-para-o-nordeste-ate-o-fim-deste-ano-confira.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portal6.com.br/2025/05/07/procon-anapolis-encontra-variacao-de-ate-900-em-anuidades-de-cartoes-de-credito-confira-lista/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.portalin.com.br/negocios/nubank-traz-campos-neto-para-seu-conselho-e-reforca-atuacao-global/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://holofotenews.com.br/bad-bunny-mostra-forca-e-esgota-pre-venda-acessivel-em-menos-de-meia-hora-no-brasil/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
